"Month.Year","Conc"
1997-07-01,0.0933602503373241
1997-08-01,0.16
1997-09-01,0.24
1997-10-01,0.21
1997-11-01,0.16
1997-12-01,0.205
1998-01-01,0.18
1998-02-01,0.143818899912032
1998-03-01,0.1327
1998-04-01,0.151770007153767
1998-05-01,0.190920918511826
1998-06-01,0.236236053774828
1998-07-01,0.273798732643424
1998-08-01,0.289692274818265
1998-09-01,0.27
1998-10-01,0.21
1998-11-01,0.14
1998-12-01,0.1233
1999-01-01,0.2063
1999-02-01,0.157
1999-03-01,0.277
1999-04-01,0.161
1999-05-01,0.0774637861767757
1999-06-01,0.198
1999-07-01,0.533920455813479
1999-08-01,0.819557826599507
1999-09-01,0.72
1999-10-01,0.21
1999-11-01,0.1398
1999-12-01,0.29
2000-01-01,0.349
2000-02-01,0.2
2000-03-01,0.284
2000-04-01,0.33
2000-05-01,0.333733376713945
2000-06-01,0.315
2000-07-01,0.267883854383933
2000-08-01,0.2
2000-09-01,0.175
2000-10-01,0.28
2000-11-01,0.1635
2000-12-01,0.145
2001-01-01,0.18
2001-02-01,0.19
2001-03-01,0.2485
2001-04-01,1.5
2001-05-01,2.16723321815365
2001-06-01,1.99299516705558
2001-07-01,1.35714050688068
2001-08-01,0.63952389780386
2001-09-01,0.219999999999999
2001-10-01,0.24
2001-11-01,0.17
2001-12-01,0.189
2002-01-01,0.15061436675
2002-02-01,0.17
2002-03-01,0.212
2002-04-01,0.17
2002-05-01,0.114
2002-06-01,0.10694268645149
2002-07-01,0.140228244028997
2002-08-01,0.19
2002-09-01,0.235
2002-10-01,0.23
2002-11-01,0.10265
2002-12-01,0.0839
2003-01-01,0.18913607595
2003-02-01,0.34
2003-03-01,0.144837
2003-04-01,0.305
2003-05-01,0.357486073490526
2003-06-01,0.240851856439883
2003-07-01,0.107471586169299
2003-08-01,0.1097195
2003-09-01,0.26
2003-10-01,0.2
2003-11-01,0.1284
2003-12-01,0.1476
2004-01-01,0.1663522013
2004-02-01,0.19203
2004-03-01,0.1165
2004-04-01,0.0906137386746692
2004-05-01,0.124
2004-06-01,0.171297077447557
2004-07-01,0.204513416348762
2004-08-01,0.2
2004-09-01,0.17
2004-10-01,0.1815
2004-11-01,0.15
2004-12-01,0.3183
2005-01-01,0.279851865951946
2005-02-01,0.1925
2005-03-01,0.261
2005-04-01,0.20138859817092
2005-05-01,0.146
2005-06-01,0.249
2005-07-01,0.270396405697317
2005-08-01,0.22
2005-09-01,0.19
2005-10-01,0.2
2005-11-01,0.19
2005-12-01,0.205
2006-01-01,0.1563
2006-02-01,0.20965
2006-03-01,0.167
2006-04-01,0.090494830157397
2006-05-01,0.0336103379728443
2006-06-01,0.0202784307095931
2006-07-01,0.0744310156308946
2006-08-01,0.22
2006-09-01,0.36
2006-10-01,0.2
2006-11-01,0.21
2006-12-01,0.22
2007-01-01,0.225375766370225
2007-02-01,0.241793012889525
2007-03-01,0.262
2007-04-01,0.296
2007-05-01,0.354
2007-06-01,0.270466988711459
2007-07-01,0.140132903018116
2007-08-01,0.14
2007-09-01,0.275
2007-10-01,0.16
2007-11-01,0.195
2007-12-01,0.24
2008-01-01,0.256
2008-02-01,0.153
2008-03-01,0.217
2008-04-01,0.304
2008-05-01,0.861231872381282
2008-06-01,1.41453062241012
2008-07-01,1.19
2008-08-01,0.17
2008-09-01,0.236
2008-10-01,0.194
2008-11-01,0.1724
2008-12-01,0.1559
2009-01-01,0.242
2009-02-01,0.14
2009-03-01,0.315
2009-04-01,0.278
2009-05-01,0.0286
2009-06-01,0.09
2009-07-01,0.09
2009-08-01,0.128
2009-09-01,0.196
2009-10-01,0.183
2009-11-01,0.1582
2009-12-01,0.1555
2010-01-01,0.206571353859884
2010-02-01,0.231
2010-03-01,0.164
2010-04-01,0.101538439499416
2010-05-01,0.0755084718056013
2010-06-01,0.09
2010-07-01,0.139
2010-08-01,0.175
2010-09-01,0.175
2010-10-01,0.195
2010-11-01,0.11
2010-12-01,0.07
2011-01-01,0.2205
2011-02-01,0.221
2011-03-01,0.1485
2011-04-01,0.10345800998733
2011-05-01,0.0829322295048615
2011-06-01,0.065
2011-07-01,0.07
2011-08-01,0.177
2011-09-01,0.1925
2011-10-01,0.195
2011-11-01,0.08
2011-12-01,0.13
2012-01-01,0.09
2012-02-01,0.141
2012-03-01,0.2455
2012-04-01,0.107
2012-05-01,0.0251170423079833
2012-06-01,0.0546650947916758
2012-07-01,0.139054626121377
2012-08-01,0.221696104967385
2012-09-01,0.246
2012-10-01,0.18
2012-11-01,0.09
2012-12-01,0.0494633262691675
2013-01-01,0.0653382624321536
2013-02-01,0.128
2013-03-01,0.18
2013-04-01,0.08715
2013-05-01,0.0502214378838767
2013-06-01,0.0827914976014173
2013-07-01,0.123
2013-08-01,0.13
2013-09-01,0.14
2013-10-01,0.15
2013-11-01,0.09
2013-12-01,0.08
2014-01-01,0.141
2014-02-01,0.2725
2014-03-01,0.1895
2014-04-01,0.2895
2014-05-01,0.291114346329617
2014-06-01,0.18170266478676
2014-07-01,0.084
2014-08-01,0.072
2014-09-01,0.09
2014-10-01,0.17
2014-11-01,0.08
2014-12-01,0.0467430132318589
2015-01-01,0.0915333663862668
2015-02-01,0.142
2015-03-01,0.1545
2015-04-01,0.176643424438526
2015-05-01,0.190130039016625
2015-06-01,0.153
2015-07-01,0.099
2015-08-01,0.19
2015-09-01,0.16
2015-10-01,0.18
2015-11-01,0.08
2015-12-01,0.06
2016-01-01,0.2
2016-02-01,0.15
2016-03-01,0.239
2016-04-01,0.35686343300994
2016-05-01,0.43945394055787
2016-06-01,0.481417186837314
2016-07-01,0.4773988360418
2016-08-01,0.422044552364853
2016-09-01,0.31
2016-10-01,0.16
2016-11-01,0.0885
2016-12-01,0.15
2017-01-01,0.16
2017-02-01,0.2145
2017-03-01,0.139
2017-04-01,0.075730216706715
2017-05-01,0.0649487156258366
2017-06-01,0.0899021061916007
2017-07-01,0.133836997838243
2017-08-01,0.18
2017-09-01,0.2
2017-10-01,0.16
2017-11-01,0.14
2017-12-01,0.12
2018-01-01,0.114
2018-02-01,0.16
2018-03-01,0.161
2018-04-01,0.130306017149326
2018-05-01,0.0932940317683157
2018-06-01,0.0680290378126424
2018-07-01,0.0725760292379793
2018-08-01,0.125
2018-09-01,0.2
2018-10-01,0.1655
2018-11-01,0.1
2018-12-01,0.1
