"Month.Year","Conc","estimated"
2003-08-01,0.515000000000001,0
2003-09-01,0.2,0
2003-10-01,0.24,0
2003-11-01,0.1613,0
2003-12-01,0.2059,0
2004-01-01,0.2118,0
2004-02-01,0.50123,0
2004-03-01,0.7345,0
2004-04-01,1.69785114859098,1
2004-05-01,2.47,0
2004-06-01,1.99107988105656,1
2004-07-01,0.864620344606555,1
2004-08-01,0.11,0
2004-09-01,0.26,0
2004-10-01,0.27,0
2004-11-01,0.15,0
2004-12-01,0.31105,0
2005-01-01,0.437314236194642,1
2005-02-01,0.4793,0
2005-03-01,0.723,0
2005-04-01,1.76943760035675,1
2005-05-01,2.305,0
2005-06-01,1.286,0
2005-07-01,0.384112319334921,1
2005-08-01,0.11,0
2005-09-01,0.28,0
2005-10-01,0.2485,0
2005-11-01,0.305,0
2005-12-01,0.214,0
2006-01-01,0.27,0
2006-02-01,0.627,0
2006-03-01,0.8445,0
2006-04-01,0.786218778045987,1
2006-05-01,0.552899371256705,1
2006-06-01,0.277270575444429,1
2006-07-01,0.0920611864214358,1
2006-08-01,0.13,0
2006-09-01,0.355,0
2006-10-01,0.2844,0
2006-11-01,0.1267,0
2006-12-01,0.195,0
2007-01-01,0.820461285656216,1
2007-02-01,1.20018495121429,1
2007-03-01,0.224,0
2007-04-01,0.3,0
2007-05-01,9.28,0
2007-06-01,10.5525110980205,1
2007-07-01,5.01982199804285,1
2007-08-01,0.120000000000012,0
2007-09-01,0.27,0
2007-10-01,0.17,0
2007-11-01,0.24925,0
2007-12-01,0.445,0
2008-01-01,0.31165,0
2008-02-01,0.260952186843207,1
2008-03-01,0.321,0
2008-04-01,0.359,0
2008-05-01,0.274691157481982,1
2008-06-01,0.141611301050524,1
2008-07-01,0.077475794093803,1
2008-08-01,0.2,0
2008-09-01,0.42,0
2008-10-01,0.23435,0
2008-11-01,0.21015,0
2008-12-01,0.13,0
2009-01-01,0.338,0
2009-02-01,0.516,0
2009-03-01,0.4535,0
2009-04-01,1.06,0
2009-05-01,6.52,0
2009-06-01,0.16,0
2009-07-01,0.09,0
2009-08-01,0.15,0
2009-09-01,0.22,0
2009-10-01,0.235,0
2009-11-01,0.27,0
2009-12-01,0.14,0
2010-01-01,0.430862110268222,1
2010-02-01,0.747,0
2010-03-01,0.586,0
2010-04-01,0.266459473568515,1
2010-05-01,0.0480510435888332,1
2010-06-01,0.12,0
2010-07-01,0.574,0
2010-08-01,0.87,0
2010-09-01,0.25,0
2010-10-01,0.242065,0
2010-11-01,0.18,0
2010-12-01,0.115,0
2011-01-01,0.426,0
2011-02-01,0.723,0
2011-03-01,0.438,0
2011-04-01,0.0567562139645563,1
2011-05-01,-0.117346956483773,1
2011-06-01,0.095,0
2011-07-01,0.47,0
2011-08-01,0.12,0
2011-09-01,0.44,0
2011-10-01,0.25,0
2011-11-01,0.34,0
2011-12-01,0.3,0
2012-01-01,0.1,0
2012-02-01,0.593,0
2012-03-01,0.594,0
2012-04-01,0.28,0
2012-05-01,0.0760606424145697,1
2012-06-01,0.0164955487419591,1
2012-07-01,0.0507001338620637,1
2012-08-01,0.128069812654779,1
2012-09-01,0.198,0
2012-10-01,0.22,0
2012-11-01,0.22,0
2012-12-01,0.296149266232193,1
2013-01-01,0.405537928285578,1
2013-02-01,0.4635,0
2013-03-01,0.425,0
2013-04-01,0.381,0
2013-05-01,0.364185480494603,1
2013-06-01,0.353480528694116,1
2013-07-01,0.32,0
2013-08-01,0.25,0
2013-09-01,0.2,0
2013-10-01,0.23,0
2013-11-01,0.19,0
2013-12-01,0.13,0
2014-01-01,0.66125,0
2014-02-01,0.2935,0
2014-03-01,0.473,0
2014-04-01,5.9119,0
2014-05-01,6.66824167610992,1
2014-06-01,3.28938056474125,1
2014-07-01,0.23,0
2014-08-01,0.21,0
2014-09-01,0.24,0
2014-10-01,0.2,0
2014-11-01,0.14,0
2014-12-01,0.378254128962311,1
2015-01-01,0.55,0
2015-02-01,0.382,0
2015-03-01,0.48,0
2015-04-01,0.462598780979576,1
2015-05-01,0.318558767462463,1
2015-06-01,0.222,0
2015-07-01,0.27,0
2015-08-01,0.295,0
2015-09-01,0.25,0
2015-10-01,0.21,0
2015-11-01,0.15,0
2015-12-01,0.14,0
2016-01-01,0.75,0
2016-02-01,0.463,0
2016-03-01,0.399,0
2016-04-01,0.370991613296811,1
2016-05-01,0.259387656549419,1
2016-06-01,0.118637323301932,1
2016-07-01,0.00318980709846051,1
2016-08-01,-0.0325056985168866,1
2016-09-01,0.0659999999999998,0
2016-10-01,0.215,0
2016-11-01,0.22,0
2016-12-01,0.65,0
2017-01-01,0.19,0
2017-02-01,0.381,0
2017-03-01,0.657,0
2017-04-01,0.3,0
2017-05-01,0.100692194232618,1
2017-06-01,0.161245158507006,1
2017-07-01,0.303675543527891,1
2017-08-01,0.35,0
2017-09-01,0.235,0
2017-10-01,0.21,0
2017-11-01,0.21,0
2017-12-01,0.359446711688682,1
2018-01-01,0.444,0
2018-02-01,0.329,0
2018-03-01,0.4295,0
2018-04-01,0.562573155738102,1
2018-05-01,0.63844874729724,1
2018-06-01,0.644837760987329,1
2018-07-01,0.569451183118278,1
2018-08-01,0.4,0
2018-09-01,0.2,0
2018-10-01,0.1805,0
2018-11-01,0.15,0
2018-12-01,0.31,0
