<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
EX,Exoskeleton,MATRX,False,2006-10-23,2006-10-23,
EY,Egg yolk,MATRX,False,2006-10-23,2006-10-23,
EYE,Eye,MATRX,False,2012-03-09,2018-04-26,
FA,Fat,MATRX,False,2006-10-23,2006-10-23,
FC,Faeces,MATRX,False,2019-06-18,2019-06-18,
FE,Feathers,MATRX,False,2006-10-23,2006-10-23,
FN,Fin,MATRX,False,2008-06-10,2018-04-26,
FR,Frond,MATRX,False,2006-10-23,2018-04-26,
FRY,Fry - recently hatched fish can feed itself,MATRX,False,2012-01-31,2018-04-26,
FS,Sediment sample - Fractionated (deprecated),MATRX,True,2006-10-23,2018-04-26,
GI,Gill,MATRX,False,2006-10-23,2006-10-23,
GO,Gonads (undeterminable sex),MATRX,False,2006-10-23,2006-10-23,
HA,Hair/fur,MATRX,False,2006-10-23,2006-10-23,
HE,Heart,MATRX,False,2006-10-23,2006-10-23,
HMC,Haemocyte,MATRX,False,2014-06-16,2016-05-27,
HML,Haemolymph,MATRX,False,2012-03-06,2016-05-27,
HP,Hepatopancreas,MATRX,False,2006-10-23,2016-05-27,
IN,Intestine,MATRX,False,2006-10-23,2006-10-23,
KI,Kidney,MATRX,False,2006-10-23,2006-10-23,
KICYT,Kidney - Cytosol,MATRX,False,2006-10-23,2016-05-27,
KIS9,Kidney - S9 fraction,MATRX,False,2006-10-23,2016-05-27,
LI,Liver,MATRX,False,2006-10-23,2006-10-23,
LICYT,Liver - Cytosol,MATRX,False,2006-10-23,2016-05-27,
LIMIC,Liver - microsome,MATRX,False,2006-10-23,2016-05-27,
LIMTF,Liver - mitochondrial fraction,MATRX,False,2006-10-23,2016-05-27,
LIS9,Liver - S9 fraction,MATRX,False,2006-10-23,2016-05-27,
LU,Lung,MATRX,False,2006-10-23,2006-10-23,
ME,Melon,MATRX,False,2011-08-24,2017-03-03,
MS,Marsupium - brood pouch,MATRX,False,2016-05-27,2016-05-27,
MU,Muscle,MATRX,False,2006-10-23,2006-10-23,
MU&EP,Muscle and epidermis (skin),MATRX,False,2016-07-05,2017-03-03,
MU&FA,Muscle and fat,MATRX,False,2016-07-05,2017-03-03,
MUA,Muscle - Adductor muscle,MATRX,False,2011-11-16,2017-03-03,
OV,Ovaries (gonads - female),MATRX,False,2006-10-23,2006-10-23,
OW,Oral body wall,MATRX,False,2006-10-23,2006-10-23,
PC,Pyloric caeca - A projection in the form of a blind sac attached to the intestine near the posterior end of the stomach.,MATRX,False,2006-10-23,2008-01-08,
PE,Penis,MATRX,False,2008-05-14,2017-03-03,
POP,Population,MATRX,False,2015-05-28,2017-03-03,
RO,Roe (fish eggs),MATRX,False,2006-10-23,2015-01-22,
ROC,Representative weight of catch. Used for human health samples,MATRX,False,2019-11-21,2019-11-21,
SB,Whole soft-body,MATRX,False,2006-10-23,2006-10-23,
SB-AG,Soft body less Adductor Muscle and Gonads,MATRX,False,2020-02-24,2020-02-24,
SED100,Sediment - <100 micron fraction,MATRX,False,2008-08-11,2008-08-11,
SED1000,Sediment - <1000 micron fraction,MATRX,False,2008-07-28,2008-07-28,
SED20,Sediment - <20 micron fraction,MATRX,False,2006-10-23,2006-10-23,
SED2000,Sediment - <2000 micron fraction,MATRX,False,2006-10-23,2017-03-03,
SED500,Sediment - <500 micron fraction,MATRX,False,2008-07-28,2017-03-03,
SED62,Sediment - <62 micron fraction,MATRX,False,2008-07-30,2017-03-03,
SED63,Sediment - <63 micron fraction,MATRX,False,2006-10-23,2006-10-23,
SED90,Sediment - <90 micron fraction,MATRX,False,2006-10-23,2006-10-23,
SEDsort,Sediment - sorted -  material >500 microns removed,MATRX,False,2006-10-23,2006-10-23,
SEDtot,Sediment - untreated total,MATRX,False,2006-10-23,2006-10-23,
SF,Seafloor,MATRX,False,2014-03-19,2014-03-19,
SG,Suprarenal gland,MATRX,False,2006-10-23,2006-10-23,
SH,Shell,MATRX,False,2006-10-23,2006-10-23,
SI,Sample / Site information (miscellaneous),MATRX,False,2006-10-23,2019-11-21,
SP,Spleen,MATRX,False,2006-10-23,2006-10-23,
SPM,Sea water sample - Suspended particulate matter,MATRX,False,2006-10-23,2018-04-26,
ST,Stomach,MATRX,False,2006-10-23,2016-05-27,
SW,Surface waters,MATRX,False,2014-03-19,2014-03-19,
TE,Testes (gonads - male),MATRX,False,2006-10-23,2006-10-23,
TK,Tusk,MATRX,False,2019-11-07,2019-11-07,
TL,Tail (bird),MATRX,False,2006-10-23,2016-05-27,
TM,Tail muscle,MATRX,False,2006-10-23,2006-10-23,
TW,Tallow,MATRX,False,2012-02-08,2015-03-20,
UR,Urine,MATRX,False,2006-10-23,2006-10-23,
US,Sediment sample - Unfractionated (deprecated),MATRX,True,2006-10-23,2018-04-26,
VC,Viscera organs,MATRX,False,2008-06-10,2016-05-27,
VSD,Vas deferens,MATRX,False,2006-10-23,2016-05-27,
WC,Water column,MATRX,False,2014-03-19,2014-03-19,
WM,White meat consisting of tail and claw muscle,MATRX,False,2015-06-03,2015-06-03,
WN,Wing span (bird),MATRX,False,2006-10-23,2016-05-27,
WO,Whole organism,MATRX,False,2006-10-23,2006-10-23,
WT,Water,MATRX,False,2012-01-11,2012-01-11,
=======
Code,Description,CodeType,Deprecated,Created,Modified,
AF,Sea water sample - After filtration (deprecated),MATRX,True,2006-10-23,2018-04-26,
AW,Aboral body wall,MATRX,False,2006-10-23,2006-10-23,
BA,Baleen,MATRX,False,2006-10-23,2006-10-23,
BB,Blubber,MATRX,False,2006-10-23,2006-10-23,
BC,Blood cells,MATRX,False,2008-09-02,2016-05-27,
BE,Beach,MATRX,False,2014-03-19,2014-03-19,
BF,Sea water sample - Before filtration (deprecated),MATRX,True,2006-10-23,2018-04-26,
BI,Bile,MATRX,False,2006-10-23,2006-10-23,
BIL,Bill (bird),MATRX,False,2006-10-23,2018-04-26,
BL,Blood,MATRX,False,2006-10-23,2006-10-23,
BM,Brown meat consisting of hepatopancreas (digestive gland) and reproductive organs,MATRX,False,2015-06-03,2015-06-03,
BO,Bone,MATRX,False,2006-10-23,2006-10-23,
BP,Blood plasma (serum including clotting factors),MATRX,False,2011-11-15,2018-04-26,
BR,Brain,MATRX,False,2006-10-23,2006-10-23,
BRD,Brood,MATRX,False,2016-05-31,2018-04-26,
BS,Blood serum (blood component without cells and clotting factors),MATRX,False,2006-10-23,2011-11-15,
BW,Body wall,MATRX,False,2006-10-23,2006-10-23,
CD,Central digestive tract,MATRX,False,2006-10-23,2006-10-23,
CP,Carapace,MATRX,False,2013-10-24,2018-01-24,
DG,Digestive gland,MATRX,False,2012-03-09,2018-04-26,
EA,Egg albumin,MATRX,False,2006-10-23,2006-10-23,
EE,Egg embryo,MATRX,False,2006-10-23,2006-10-23,
EG,Egg(s),MATRX,False,2006-10-23,2019-02-05,
EH,Egg homogenate of yolk and albumin,MATRX,False,2006-10-23,2006-10-23,
EP,Epidermis (skin),MATRX,False,2006-10-23,2006-10-23,
ER,Erythrocytes (red blood cells in vertebrates),MATRX,False,2011-03-21,2016-05-27,
ES,Egg shell,MATRX,False,2006-10-23,2006-10-23,
EW,Ear wax,MATRX,False,2019-11-14,2019-11-14,
EX,Exoskeleton,MATRX,False,2006-10-23,2006-10-23,
EY,Egg yolk,MATRX,False,2006-10-23,2006-10-23,
EYE,Eye,MATRX,False,2012-03-09,2018-04-26,
FA,Fat,MATRX,False,2006-10-23,2006-10-23,
FC,Faeces,MATRX,False,2019-06-18,2019-06-18,
FE,Feathers,MATRX,False,2006-10-23,2006-10-23,
FN,Fin,MATRX,False,2008-06-10,2018-04-26,
FR,Frond,MATRX,False,2006-10-23,2018-04-26,
FRY,Fry - recently hatched fish can feed itself,MATRX,False,2012-01-31,2018-04-26,
FS,Sediment sample - Fractionated (deprecated),MATRX,True,2006-10-23,2018-04-26,
GI,Gill,MATRX,False,2006-10-23,2006-10-23,
GO,Gonads (undeterminable sex),MATRX,False,2006-10-23,2006-10-23,
HA,Hair/fur,MATRX,False,2006-10-23,2006-10-23,
HE,Heart,MATRX,False,2006-10-23,2006-10-23,
HMC,Haemocyte,MATRX,False,2014-06-16,2016-05-27,
HML,Haemolymph,MATRX,False,2012-03-06,2016-05-27,
HP,Hepatopancreas,MATRX,False,2006-10-23,2016-05-27,
IN,Intestine,MATRX,False,2006-10-23,2006-10-23,
KI,Kidney,MATRX,False,2006-10-23,2006-10-23,
KICYT,Kidney - Cytosol,MATRX,False,2006-10-23,2016-05-27,
KIS9,Kidney - S9 fraction,MATRX,False,2006-10-23,2016-05-27,
LI,Liver,MATRX,False,2006-10-23,2006-10-23,
LICYT,Liver - Cytosol,MATRX,False,2006-10-23,2016-05-27,
LIMIC,Liver - microsome,MATRX,False,2006-10-23,2016-05-27,
LIMTF,Liver - mitochondrial fraction,MATRX,False,2006-10-23,2016-05-27,
LIS9,Liver - S9 fraction,MATRX,False,2006-10-23,2016-05-27,
LU,Lung,MATRX,False,2006-10-23,2006-10-23,
ME,Melon,MATRX,False,2011-08-24,2017-03-03,
MS,Marsupium - brood pouch,MATRX,False,2016-05-27,2016-05-27,
MU,Muscle,MATRX,False,2006-10-23,2006-10-23,
MU&EP,Muscle and epidermis (skin),MATRX,False,2016-07-05,2017-03-03,
MU&FA,Muscle and fat,MATRX,False,2016-07-05,2017-03-03,
MUA,Muscle - Adductor muscle,MATRX,False,2011-11-16,2017-03-03,
OV,Ovaries (gonads - female),MATRX,False,2006-10-23,2006-10-23,
OW,Oral body wall,MATRX,False,2006-10-23,2006-10-23,
PC,Pyloric caeca - A projection in the form of a blind sac attached to the intestine near the posterior end of the stomach.,MATRX,False,2006-10-23,2008-01-08,
PE,Penis,MATRX,False,2008-05-14,2017-03-03,
POP,Population,MATRX,False,2015-05-28,2017-03-03,
RO,Roe (fish eggs),MATRX,False,2006-10-23,2015-01-22,
ROC,Representative weight of catch. Used for human health samples,MATRX,False,2019-11-21,2019-11-21,
SB,Whole soft-body,MATRX,False,2006-10-23,2006-10-23,
SB-AG,Soft body less Adductor Muscle and Gonads,MATRX,False,2020-02-24,2020-02-24,
SED100,Sediment - <100 micron fraction,MATRX,False,2008-08-11,2008-08-11,
SED1000,Sediment - <1000 micron fraction,MATRX,False,2008-07-28,2008-07-28,
SED20,Sediment - <20 micron fraction,MATRX,False,2006-10-23,2006-10-23,
SED2000,Sediment - <2000 micron fraction,MATRX,False,2006-10-23,2017-03-03,
SED500,Sediment - <500 micron fraction,MATRX,False,2008-07-28,2017-03-03,
SED62,Sediment - <62 micron fraction,MATRX,False,2008-07-30,2017-03-03,
SED63,Sediment - <63 micron fraction,MATRX,False,2006-10-23,2006-10-23,
SED90,Sediment - <90 micron fraction,MATRX,False,2006-10-23,2006-10-23,
SEDsort,Sediment - sorted -  material >500 microns removed,MATRX,False,2006-10-23,2006-10-23,
SEDtot,Sediment - untreated total,MATRX,False,2006-10-23,2006-10-23,
SF,Seafloor,MATRX,False,2014-03-19,2014-03-19,
SG,Suprarenal gland,MATRX,False,2006-10-23,2006-10-23,
SH,Shell,MATRX,False,2006-10-23,2006-10-23,
SI,Sample / Site information (miscellaneous),MATRX,False,2006-10-23,2019-11-21,
SP,Spleen,MATRX,False,2006-10-23,2006-10-23,
SPM,Sea water sample - Suspended particulate matter,MATRX,False,2006-10-23,2018-04-26,
ST,Stomach,MATRX,False,2006-10-23,2016-05-27,
SW,Surface waters,MATRX,False,2014-03-19,2014-03-19,
TE,Testes (gonads - male),MATRX,False,2006-10-23,2006-10-23,
TK,Tusk,MATRX,False,2019-11-07,2019-11-07,
TL,Tail (bird),MATRX,False,2006-10-23,2016-05-27,
TM,Tail muscle,MATRX,False,2006-10-23,2006-10-23,
TW,Tallow,MATRX,False,2012-02-08,2015-03-20,
UR,Urine,MATRX,False,2006-10-23,2006-10-23,
US,Sediment sample - Unfractionated (deprecated),MATRX,True,2006-10-23,2018-04-26,
VC,Viscera organs,MATRX,False,2008-06-10,2016-05-27,
VSD,Vas deferens,MATRX,False,2006-10-23,2016-05-27,
WC,Water column,MATRX,False,2014-03-19,2014-03-19,
WM,White meat consisting of tail and claw muscle,MATRX,False,2015-06-03,2015-06-03,
WN,Wing span (bird),MATRX,False,2006-10-23,2016-05-27,
WO,Whole organism,MATRX,False,2006-10-23,2006-10-23,
WT,Water,MATRX,False,2012-01-11,2012-01-11,
>>>>>>> ee31ffc266f3471ebb655cd1921a8c9b7d4d1cd4
